ec5148,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423313983,f24202
f24202,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423313983,
6187d1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314042,cdf334
cdf334,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314042,
0d6dee,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314050,e9bbda
e9bbda,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314050,
f1ee9e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314070,a80deb
a80deb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314070,
6dde5a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314073,47ca4a
47ca4a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314073,
316798,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314125,b04ae2
b04ae2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314125,
894a9c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314128,19442f
19442f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314128,
839649,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314148,
8954a9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314152,
a589d2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314158,
187efd,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314161,
99c3d4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314175,
1cee15,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314180,e44250
e44250,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314180,
f35701,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314196,2c9677
2c9677,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314196,
b6f1d1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314214,f0643a
f0643a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314214,
f862fc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314237,1fe70c
1fe70c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423314237,
90e894,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314499,
9925d1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314520,
aaefc1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314523,
2c0c98,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314778,
fd9c06,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314787,
848dc3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314796,
00c76a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314801,
15ccf1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314810,
63c312,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314823,
99cc39,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314825,
f21fe6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314830,
52644c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423314833,
276a84,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315252,
86a35a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315270,
750390,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315281,
8018b7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315283,
d4b188,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315293,
6b025c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315295,
168da8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315298,
197652,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315311,
f151e7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315350,45f590
45f590,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315350,
a68fad,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315367,2e3e23
2e3e23,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315367,
c11cce,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315380,e4bf05
e4bf05,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315380,
4c1c44,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315458,1f080f
1f080f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315458,
1ca652,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315472,
ddc5b1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315494,
133d24,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315497,
d5ee21,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315503,
87c24e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315506,
2bddaa,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315507,
f1955b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315510,020032
020032,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315510,
cbf569,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315528,4dd430
4dd430,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315528,
5a9eea,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315542,026a2b
026a2b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315542,
e8a0d9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315584,
07a719,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423315595,
d75e73,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315597,9e52e2
9e52e2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315598,
21fda5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315638,dbc2ee
dbc2ee,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315638,
190793,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315653,fd15c9
fd15c9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315653,
125737,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315656,a5ec3f
a5ec3f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315656,
148c20,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315669,
7896be,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315761,
e8df22,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315768,
cb6401,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315939,d8dc9d
d8dc9d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315939,
94396f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315957,d55ce3
d55ce3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315957,
3ebb90,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315987,
544f23,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315994,
7165a7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423315997,
94aba2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316004,
27f6ca,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316024,710047
710047,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316024,
471430,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316036,83a2b8
83a2b8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316036,
558bb1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316039,d3eea1
d3eea1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316039,
ba8e97,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316047,30a57f
30a57f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316047,
210eb2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316103,7c237d
7c237d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316103,
dfab2e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423316138,
f009bc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316141,77e04c
77e04c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316141,
8b0ce3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316202,8fa0ce
8fa0ce,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316202,
709e72,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316247,
f46b52,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316274,
9ed596,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316276,
cec11b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423316318,
8d8b9c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316320,
a5d78f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316324,
728b87,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316325,
1bca4d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423316336,
743e96,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423316704,
74c746,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423316924,
02f49a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423317850,
b2b90a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318191,1e63e7
1e63e7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318191,
6c499b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/1e63e7,1423318192,5101f6
5101f6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/1e63e7,1423318192,
627d3c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_profiler/1e63e7,1423318196,5d6d12
5d6d12,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_profiler/1e63e7,1423318196,
c22f39,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/5d6d12,1423318197,d0849f
d0849f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/5d6d12,1423318197,
e1fd3c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318216,
9d8c25,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318268,1620de
1620de,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318268,
8bdcae,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/1620de,1423318269,e0b4b9
e0b4b9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/1620de,1423318269,
082132,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318362,05ea88
05ea88,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318362,
a08042,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/05ea88,1423318363,a83675
a83675,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/05ea88,1423318363,
a97098,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/1,1423318386,f40390
f40390,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/1,1423318386,
a39fe2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/f40390,1423318386,937e78
937e78,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/f40390,1423318386,
84c060,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/1,1423318390,6d0210
6d0210,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/1,1423318390,
b47b25,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/6d0210,1423318391,d67a35
d67a35,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/6d0210,1423318391,
b0eb82,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/1,1423318413,d0ad58
d0ad58,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/1,1423318413,
3e6325,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/d0ad58,1423318413,b52a5a
b52a5a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/d0ad58,1423318413,
2ac2a2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318417,a10740
a10740,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318417,
f89d2b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/a10740,1423318418,b9716b
b9716b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/a10740,1423318418,
f8d80b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318475,f19b78
f19b78,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318475,
e84f54,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/f19b78,1423318475,aecb89
aecb89,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/f19b78,1423318475,
e37e22,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318508,9365ca
9365ca,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318508,
2aa8f3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/9365ca,1423318509,45d69a
45d69a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/9365ca,1423318509,
7abd4e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318520,8f7aba
8f7aba,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318520,
14c930,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/8f7aba,1423318521,4724f1
4724f1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/8f7aba,1423318521,
f05473,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318647,ea46e1
ea46e1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318647,
6e97cc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/ea46e1,1423318648,bcb1cd
bcb1cd,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/ea46e1,1423318648,
be5bea,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_profiler/ea46e1,1423318650,d5643f
d5643f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_profiler/ea46e1,1423318650,
024f74,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/d5643f,1423318651,e6e7d1
e6e7d1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/d5643f,1423318651,
cb7430,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_profiler/ea46e1,1423318694,698e3c
698e3c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_profiler/ea46e1,1423318694,
55eb2f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/698e3c,1423318695,7c3592
7c3592,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/698e3c,1423318695,
44afb3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318785,
90ccc2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318823,7d4f59
7d4f59,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318823,
efbea1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318846,70b4c9
70b4c9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318846,
074e2b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318855,52850b
52850b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423318855,
24039d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319027,128e8d
128e8d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319027,
4af1f5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319095,ae944b
ae944b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319095,
315ac4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319097,906162
906162,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319097,
017781,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319100,4b54c8
4b54c8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319100,
1bf277,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319103,7e4d0e
7e4d0e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319103,
b93c26,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319113,38efe0
38efe0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319113,
58c448,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319130,cf35b8
cf35b8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319130,
94c531,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319132,49f019
49f019,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319132,
880353,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319158,
fc33df,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319165,
abc225,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423319171,
5ee40d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423319184,
5435b1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423319193,
521cd8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/1,1423319200,
3c8a4b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/2,1423319204,
30f52a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/3,1423319207,
84d3aa,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319258,
84f669,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423319261,
27eb07,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423319269,
49e823,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/incepcja,1423319274,
fd98e1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319363,
7c980c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423319365,
a186de,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/incepcja,1423319376,
b9eea5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319453,
9d8747,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319470,
bec34b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319472,
39621f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319479,
744c66,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319482,
583b33,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319491,
fa7eb1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423319509,
0bc995,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423319517,
0c5288,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319535,2b570b
2b570b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319535,
abee4e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319554,b952d8
b952d8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319554,
2de8d8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319560,8970a5
8970a5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319560,
5f0dca,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319566,3f21cb
3f21cb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319566,
ceb249,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319572,ecf428
ecf428,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319572,
286f39,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319613,
db190d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423319652,
